"","ResponseId","question","option","clothing","book","paper","sentimental","choice","treatment"
"5136","R_2sRs92KzwROGTj0",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5137","R_2sRs92KzwROGTj0",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5138","R_2sRs92KzwROGTj0",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5139","R_2sRs92KzwROGTj0",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5140","R_2sRs92KzwROGTj0",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5141","R_2sRs92KzwROGTj0",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5142","R_2sRs92KzwROGTj0",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5143","R_2sRs92KzwROGTj0",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5144","R_2sRs92KzwROGTj0",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5145","R_2sRs92KzwROGTj0",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5146","R_2sRs92KzwROGTj0",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5147","R_2sRs92KzwROGTj0",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5148","R_2sRs92KzwROGTj0",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",1,1
"5149","R_2sRs92KzwROGTj0",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5150","R_2sRs92KzwROGTj0",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5151","R_2sRs92KzwROGTj0",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5152","R_2sRs92KzwROGTj0",8,1,"Fifty pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5153","R_2sRs92KzwROGTj0",8,2,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5154","R_2sRs92KzwROGTj0",8,3,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5155","R_2sRs92KzwROGTj0",9,1,"One pair of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5156","R_2sRs92KzwROGTj0",9,2,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5157","R_2sRs92KzwROGTj0",9,3,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5158","R_2sRs92KzwROGTj0",10,1,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5159","R_2sRs92KzwROGTj0",10,2,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5160","R_2sRs92KzwROGTj0",10,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5161","R_2sRs92KzwROGTj0",11,1,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,1
"5162","R_2sRs92KzwROGTj0",11,2,"One pair of shoes","Zero paper books","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5163","R_2sRs92KzwROGTj0",11,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5164","R_2sRs92KzwROGTj0",12,1,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5165","R_2sRs92KzwROGTj0",12,2,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5166","R_2sRs92KzwROGTj0",12,3,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5167","R_2sRs92KzwROGTj0",13,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5168","R_2sRs92KzwROGTj0",13,2,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5169","R_2sRs92KzwROGTj0",13,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5170","R_2sRs92KzwROGTj0",14,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5171","R_2sRs92KzwROGTj0",14,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5172","R_2sRs92KzwROGTj0",14,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,1
"5173","R_2sRs92KzwROGTj0",15,1,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5174","R_2sRs92KzwROGTj0",15,2,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5175","R_2sRs92KzwROGTj0",15,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5176","R_2sXwent7kofAnnG",1,1,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5177","R_2sXwent7kofAnnG",1,2,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5178","R_2sXwent7kofAnnG",1,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5179","R_2sXwent7kofAnnG",2,1,"One pair of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5180","R_2sXwent7kofAnnG",2,2,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5181","R_2sXwent7kofAnnG",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5182","R_2sXwent7kofAnnG",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5183","R_2sXwent7kofAnnG",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5184","R_2sXwent7kofAnnG",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,1
"5185","R_2sXwent7kofAnnG",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5186","R_2sXwent7kofAnnG",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5187","R_2sXwent7kofAnnG",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5188","R_2sXwent7kofAnnG",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,1
"5189","R_2sXwent7kofAnnG",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5190","R_2sXwent7kofAnnG",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5191","R_2sXwent7kofAnnG",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5192","R_2sXwent7kofAnnG",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5193","R_2sXwent7kofAnnG",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5194","R_2sXwent7kofAnnG",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5195","R_2sXwent7kofAnnG",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5196","R_2sXwent7kofAnnG",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5197","R_2sXwent7kofAnnG",8,1,"Fifty pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5198","R_2sXwent7kofAnnG",8,2,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5199","R_2sXwent7kofAnnG",8,3,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,1
"5200","R_2sXwent7kofAnnG",9,1,"One pair of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5201","R_2sXwent7kofAnnG",9,2,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,1
"5202","R_2sXwent7kofAnnG",9,3,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5203","R_2sXwent7kofAnnG",10,1,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5204","R_2sXwent7kofAnnG",10,2,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5205","R_2sXwent7kofAnnG",10,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"5206","R_2sXwent7kofAnnG",11,1,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,1
"5207","R_2sXwent7kofAnnG",11,2,"One pair of shoes","Zero paper books","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5208","R_2sXwent7kofAnnG",11,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5209","R_2sXwent7kofAnnG",12,1,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5210","R_2sXwent7kofAnnG",12,2,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5211","R_2sXwent7kofAnnG",12,3,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5212","R_2sXwent7kofAnnG",13,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5213","R_2sXwent7kofAnnG",13,2,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5214","R_2sXwent7kofAnnG",13,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5215","R_2sXwent7kofAnnG",14,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"5216","R_2sXwent7kofAnnG",14,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5217","R_2sXwent7kofAnnG",14,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5218","R_2sXwent7kofAnnG",15,1,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5219","R_2sXwent7kofAnnG",15,2,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",1,1
"5220","R_2sXwent7kofAnnG",15,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5221","R_2tDmNkhv5Gw0SfZ",1,1,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5222","R_2tDmNkhv5Gw0SfZ",1,2,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5223","R_2tDmNkhv5Gw0SfZ",1,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5224","R_2tDmNkhv5Gw0SfZ",2,1,"One pair of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5225","R_2tDmNkhv5Gw0SfZ",2,2,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5226","R_2tDmNkhv5Gw0SfZ",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5227","R_2tDmNkhv5Gw0SfZ",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5228","R_2tDmNkhv5Gw0SfZ",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5229","R_2tDmNkhv5Gw0SfZ",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5230","R_2tDmNkhv5Gw0SfZ",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5231","R_2tDmNkhv5Gw0SfZ",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5232","R_2tDmNkhv5Gw0SfZ",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5233","R_2tDmNkhv5Gw0SfZ",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5234","R_2tDmNkhv5Gw0SfZ",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5235","R_2tDmNkhv5Gw0SfZ",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5236","R_2tDmNkhv5Gw0SfZ",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5237","R_2tDmNkhv5Gw0SfZ",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5238","R_2tDmNkhv5Gw0SfZ",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5239","R_2tDmNkhv5Gw0SfZ",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5240","R_2tDmNkhv5Gw0SfZ",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5241","R_2tDmNkhv5Gw0SfZ",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5242","R_2tDmNkhv5Gw0SfZ",8,1,"Fifty pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5243","R_2tDmNkhv5Gw0SfZ",8,2,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5244","R_2tDmNkhv5Gw0SfZ",8,3,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5245","R_2tDmNkhv5Gw0SfZ",9,1,"One pair of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5246","R_2tDmNkhv5Gw0SfZ",9,2,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5247","R_2tDmNkhv5Gw0SfZ",9,3,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5248","R_2tDmNkhv5Gw0SfZ",10,1,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5249","R_2tDmNkhv5Gw0SfZ",10,2,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5250","R_2tDmNkhv5Gw0SfZ",10,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5251","R_2tDmNkhv5Gw0SfZ",11,1,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5252","R_2tDmNkhv5Gw0SfZ",11,2,"One pair of shoes","Zero paper books","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5253","R_2tDmNkhv5Gw0SfZ",11,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5254","R_2tDmNkhv5Gw0SfZ",12,1,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5255","R_2tDmNkhv5Gw0SfZ",12,2,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5256","R_2tDmNkhv5Gw0SfZ",12,3,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5257","R_2tDmNkhv5Gw0SfZ",13,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5258","R_2tDmNkhv5Gw0SfZ",13,2,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5259","R_2tDmNkhv5Gw0SfZ",13,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5260","R_2tDmNkhv5Gw0SfZ",14,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5261","R_2tDmNkhv5Gw0SfZ",14,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"5262","R_2tDmNkhv5Gw0SfZ",14,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5263","R_2tDmNkhv5Gw0SfZ",15,1,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5264","R_2tDmNkhv5Gw0SfZ",15,2,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5265","R_2tDmNkhv5Gw0SfZ",15,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5266","R_2tmcE5VhG2ADeyR",1,1,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5267","R_2tmcE5VhG2ADeyR",1,2,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5268","R_2tmcE5VhG2ADeyR",1,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5269","R_2tmcE5VhG2ADeyR",2,1,"One pair of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5270","R_2tmcE5VhG2ADeyR",2,2,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"5271","R_2tmcE5VhG2ADeyR",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5272","R_2tmcE5VhG2ADeyR",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5273","R_2tmcE5VhG2ADeyR",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5274","R_2tmcE5VhG2ADeyR",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5275","R_2tmcE5VhG2ADeyR",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5276","R_2tmcE5VhG2ADeyR",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,1
"5277","R_2tmcE5VhG2ADeyR",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5278","R_2tmcE5VhG2ADeyR",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5279","R_2tmcE5VhG2ADeyR",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5280","R_2tmcE5VhG2ADeyR",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5281","R_2tmcE5VhG2ADeyR",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5282","R_2tmcE5VhG2ADeyR",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5283","R_2tmcE5VhG2ADeyR",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5284","R_2tmcE5VhG2ADeyR",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"5285","R_2tmcE5VhG2ADeyR",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"5286","R_2tmcE5VhG2ADeyR",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5287","R_2tmcE5VhG2ADeyR",8,1,"Fifty pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"5288","R_2tmcE5VhG2ADeyR",8,2,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"5289","R_2tmcE5VhG2ADeyR",8,3,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5290","R_2tmcE5VhG2ADeyR",9,1,"One pair of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5291","R_2tmcE5VhG2ADeyR",9,2,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,1
"5292","R_2tmcE5VhG2ADeyR",9,3,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5293","R_2tmcE5VhG2ADeyR",10,1,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5294","R_2tmcE5VhG2ADeyR",10,2,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",1,1
"5295","R_2tmcE5VhG2ADeyR",10,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5296","R_2tmcE5VhG2ADeyR",11,1,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"5297","R_2tmcE5VhG2ADeyR",11,2,"One pair of shoes","Zero paper books","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5298","R_2tmcE5VhG2ADeyR",11,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"5299","R_2tmcE5VhG2ADeyR",12,1,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"5300","R_2tmcE5VhG2ADeyR",12,2,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,1
"5301","R_2tmcE5VhG2ADeyR",12,3,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"5302","R_2tmcE5VhG2ADeyR",13,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"5303","R_2tmcE5VhG2ADeyR",13,2,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"5304","R_2tmcE5VhG2ADeyR",13,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"5305","R_2tmcE5VhG2ADeyR",14,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"5306","R_2tmcE5VhG2ADeyR",14,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
